release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
2.69,6.11,94.3,0.44,1.63,0.72,2.98,-6.142072252428049,-137.1498460786521,-6.103132190593998,6.873384836096324,29.895928896064465,-10.363419225205524,94.8,2265,6.6,53.92,2,144,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.65,6.12,93.8,1.38,1.07,0.7,1.47,-8.13026008978298,-136.17563399676055,-8.65316757574897,18.943876272122186,30.24679503371916,-17.093543262076466,94.1,2202,6.6,53.86,3,146,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.32,6.17,95.5,0.71,1.39,-1.1,2.14,-10.58501141528323,-138.65848737628656,-8.168582213673464,11.281343761838286,26.582424484000622,-12.523015599771307,95.9,2355,6.3,54.18,3,147,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2.54,6.17,94.1,0.61,1.54,-0.24,1.93,-8.585306511805257,-136.63627647540628,-8.750389365649614,9.47144553331572,28.165670553744505,-11.078353560622642,94.6,2286,6.5,53.96,1,150,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2.94,6.06,86.5,-0.18,0.36,0.99,3.07,-4.306468899598685,-125.9530803092622,-1.696011686382083,-1.092582900221807,23.716585855810735,-28.19416767553141,87.2,2115,6.5,53.98,1,166,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.83,6.06,87.7,-0.24,0.45,0.85,2.11,-4.296099395036487,-127.81927764910192,-4.465597423934337,-1.85326262707594,22.38472915423423,-26.572817311906835,88.3,2193,6.2,54.26,2,168,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.57,6.15,95.3,1.21,1.13,0.92,2.26,-7.076177919108488,-138.58595974630768,-7.16224479131401,17.21932882709056,29.579885540695667,-16.19122291475808,95.7,2156,6.5,54.03,1,144,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.82,5.59,89.6,-0.23,0.66,-1.03,1.86,-6.594655082319343,-130.35785371636635,-4.702658517325864,-1.4368132266817055,24.686520542955176,-23.91873488686024,90.7,2429,6.7,53.77,3,143,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1.78,5.65,87.0,-0.3,0.44,-0.82,3.23,-5.641823279642593,-126.75030547641298,-0.5945676148810932,-2.167632465582857,23.947921527169733,-27.52691306410151,87.8,2405,6.5,53.96,1,208,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.6,6.09,87.8,-0.28,0.54,1.04,2.3,-3.197379839017558,-127.93586285283536,-4.262575881992119,-2.5614068292087664,22.60184106298032,-25.65358228174795,88.5,2227,6.3,54.2,1,149,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.41,6.14,95.8,0.68,1.48,-0.82,2.42,-10.079311603822449,-139.11234537727742,-7.628833275202439,10.885099609603472,27.44235295012482,-11.322054795012583,96.6,2479,6.6,53.93,1,148,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.78,6.18,92.7,-0.47,1.64,-0.63,2.04,1.3953580765991689,-134.82054619136034,-8.40209896363237,-5.980504042586649,31.442375431360546,-10.53562312948787,93.2,2335,6.8,53.7,2,213,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.07,6.07,83.8,-0.84,0.79,0.82,1.7,6.072695211590569,-121.7594495835846,-5.257230760390308,-9.530000675670468,24.636609024055765,-23.43973881098184,84.4,1221,6.9,53.65,1,235,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2.4,6.07,93.0,0.56,1.54,-0.74,3.2,-9.285105804790192,-135.15790291992175,-5.005233165884975,8.71667094452954,26.451027196170585,-12.258588424104389,93.5,2308,6.4,54.06,3,144,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.48,6.07,93.9,0.68,1.47,-0.57,3.33,-9.413623306019597,-136.35671987336886,-4.6175329811611565,10.534758302746347,30.0435769308477,-12.95623740815283,94.0,2270,6.4,54.06,1,147,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.49,6.13,96.3,0.39,1.5,-0.67,2.71,-9.281646909499988,-139.85938265736004,-6.864199756012812,7.357843524402,33.139538618486206,-11.10330402448184,96.2,2334,6.4,54.07,3,147,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2.48,6.11,95.6,0.36,1.49,-0.85,2.97,-9.59830138903431,-138.87647805791312,-6.026785489436852,6.801882368924456,31.825787865991945,-11.676714392045596,95.7,2399,6.5,54.02,2,146,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2.53,6.21,89.1,-0.26,0.31,0.43,1.36,-4.62071392272427,-129.79467017571565,-6.629438011656998,-2.1920041893827493,23.364279073912066,-27.60023133710213,89.9,2085,6.4,54.1,1,146,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2.72,6.08,93.6,1.09,1.01,0.06,1.74,-9.29688775278341,-135.8837474818071,-7.7697371846496655,15.381070540240133,26.188742307343528,-18.11458753781919,94.3,2211,6.6,53.93,3,152,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2.88,6.09,91.0,1.35,1.02,0.61,1.33,-8.628998983490316,-132.0777975365912,-8.241336486065121,17.63587239675903,27.05780253324877,-18.62009769223147,91.3,2173,6.5,53.97,1,149,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2.44,6.1,94.6,1.24,1.16,0.62,3.63,-7.517843437693168,-137.52996247689012,-3.3684197199604657,17.40341866367173,30.415684737775194,-16.86842980831413,94.7,2169,6.4,54.09,6,144,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.52,6.18,92.8,0.45,1.54,0.98,3.6,-4.90925884804419,-135.1088897310622,-4.214449392219018,6.507956798605785,28.797381600805608,-12.607898329759738,93.1,2354,6.4,54.13,2,149,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.38,6.12,95.2,0.5,1.49,-1.0,1.79,-10.04198688329077,-138.11591697244813,-9.106580163644402,8.536805465392895,28.06192381775169,-11.191525009213017,95.8,2211,6.6,53.88,4,146,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2.31,6.17,93.8,1.14,1.12,-0.12,1.55,-8.825321895790847,-136.2918713162852,-8.760959937010755,16.063291368478872,26.040354579229582,-16.526811694423888,94.3,2264,6.4,54.11,1,147,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.78,5.75,95.7,1.55,0.86,-0.83,1.82,-10.442582522129,-138.9577829847694,-6.808707729667495,22.38948120938324,27.50187019038641,-19.614633784873615,96.7,2188,6.7,53.77,4,123,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-0.38,6.16,100.6,-0.25,1.56,-1.01,3.51,-1.1819371507414158,-146.49610375699606,-5.753714020051849,-3.3143651960338905,34.50104684605526,-8.493775264927953,101.1,2664,6.5,53.97,2,196,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.83,5.95,95.3,-0.35,0.4,1.02,3.44,8.27391414383656,-138.65408730285824,-1.903490051675989,-6.208018861719679,27.5740269347712,-26.8168168013374,95.9,2129,6.4,54.08,1,195,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.76,5.8,82.4,0.41,-0.13,-0.89,2.68,1.1784040267452338,-119.926190837658,-0.2782124537918889,3.7035053976864,24.940585947930547,-33.592347734109204,81.8,2383,6.1,54.43,1,49,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.75,6.06,90.7,-0.88,0.43,-1.1,3.79,3.505477675150188,-132.1633797035233,-0.7120237766833298,-11.122788418733744,26.089140456997487,-27.19124565697968,90.8,2104,6.1,54.41,1,227,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.83,5.93,92.6,-1.13,-0.11,0.65,1.7,8.775789505081109,-134.50490802418025,-4.706195855407506,-15.576438040188748,29.191820974945127,-32.66863727075239,92.3,2124,6.2,54.31,1,226,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.75,5.84,101.6,-0.57,1.38,0.26,1.89,4.223146505713062,-147.79927443218335,-9.150071879335815,-9.394064834732664,33.17263288939537,-9.948911784179634,102.4,2653,6.6,53.89,1,207,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.87,6.01,90.9,-0.12,0.26,0.78,3.17,6.892731934915322,-132.3052952694987,-1.8556950015668976,-2.700842670076992,24.51652023421833,-28.87678318527716,91.4,1947,6.3,54.22,3,197,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.78,6.02,72.4,0.82,-1.1,-0.39,1.65,1.3650250499393477,-105.36225305118732,0.62204948461797,5.798640667110013,19.010178415921064,-40.70327979442936,72.1,2686,6.2,54.34,1,33,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.03,5.86,93.5,-0.28,0.52,0.86,2.39,8.07794800429207,-135.93587603360407,-4.384694457722596,-5.141131237476851,27.64010673068578,-24.98230969345659,94.0,2134,6.5,54.04,1,189,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.81,5.85,91.3,-0.73,0.27,0.54,2.1,7.436332714585752,-132.84657178894955,-4.18987300986091,-10.146167056220966,25.15646030423077,-28.27658095734078,91.5,2087,6.1,54.37,5,229,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.85,5.93,90.0,-0.81,-0.02,-0.19,1.93,5.800962744355277,-130.93654870291522,-3.925846655583017,-10.501761537150536,26.13480092421609,-31.81962984871074,89.8,2187,6.0,54.47,1,229,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.99,5.84,83.8,0.38,-0.19,-0.29,1.08,3.188368883960696,-122.05058687101476,-4.249726101827219,3.2018380659626,23.55930570213165,-33.47838005662444,84.3,2289,6.5,54.0,1,91,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.95,5.75,86.2,0.49,-0.45,0.94,2.68,5.891390717937208,-125.50043331096168,-0.1790958715628849,4.0329630878328135,24.073028232837885,-37.125391209955936,86.7,2348,6.4,54.05,3,85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.94,5.84,93.7,-0.54,0.88,0.18,3.09,6.710351664291428,-136.35210099201095,-3.364653379210461,-8.200679565426505,28.76882946475281,-20.606230688078327,94.3,2107,6.6,53.95,1,187,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.62,6.03,90.5,-0.8,0.27,0.54,3.46,7.065785368197051,-131.74220521657588,-1.1039077885246016,-10.779613666067522,25.24867844638504,-28.99329626586165,90.4,2036,6.0,54.54,1,231,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.73,6.14,92.3,-1.25,0.77,0.21,3.54,7.617511102393166,-134.2953737942944,-2.498694247802947,-16.711930797385822,27.678348041135965,-22.439505949330737,92.4,1917,6.2,54.27,2,209,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.77,5.96,84.8,0.29,-0.06,-0.49,1.76,2.425161518448072,-123.42883442854644,-3.319495157168843,2.444764934834412,25.556259591657515,-32.34791188431255,84.4,2571,6.1,54.4,1,62,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.72,6.03,93.5,-1.03,1.1,-0.45,1.45,5.560861429972329,-135.86404627408203,-8.49436970460865,-13.987955667725956,28.789732848118295,-16.91104757576657,93.7,2066,6.4,54.07,3,203,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.74,6.04,73.7,0.97,-1.38,0.44,2.8,2.73998849330174,-107.24240657446896,3.164766830971748,6.90757992798078,20.106492665693985,-43.56870576671143,73.4,2687,6.3,54.21,2,31,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.92,5.79,83.2,0.38,-0.38,0.87,3.1,5.713014672431805,-121.22324830540497,0.9434494397199478,2.759316619345256,21.16185532781968,-36.29103795904966,84.1,2248,6.5,53.96,1,80,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.82,5.99,82.7,0.09,0.01,-0.25,1.72,3.3854705848890414,-120.4478236147618,-3.242691580700188,0.1640268555005352,23.69729289719294,-31.68960923400334,82.2,2482,5.9,54.56,3,71,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.95,5.96,93.7,-0.49,0.48,-0.24,2.16,5.51468898618224,-136.46792033895784,-5.242032008994082,-7.237499365273993,26.81921732732584,-25.285114093392515,94.5,2032,6.4,54.06,5,211,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.96,5.94,93.6,-0.2,0.54,0.79,2.19,7.564484663307283,-136.2479379983749,-5.222396643763444,-3.9519830876906,26.136723535874523,-24.522484095912063,94.4,2087,6.5,54.04,3,194,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.91,6.01,92.3,-0.18,0.7,-0.47,3.62,4.089842348045872,-134.5142348924735,-1.8872364810507205,-2.990197076540801,24.995158431321578,-23.399880652192625,93.3,2108,6.5,53.99,1,191,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.85,5.92,90.1,0.09,0.51,0.64,3.4,5.961038056698445,-131.23651140976878,-1.4088785166219415,-0.179784927393431,26.65512234240408,-26.220895551271717,89.9,2068,6.1,54.45,2,227,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.85,5.95,90.6,-0.5,0.46,-0.38,3.66,4.715159315703396,-132.00054981384727,-0.8459899908433396,-6.773554198336339,24.666513599962727,-26.76220419471968,90.8,2011,6.1,54.44,1,225,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.81,6.0,81.7,0.95,-0.26,0.72,1.5,3.8691731677661183,-119.0821119581377,-3.1617175101530344,8.44741347665866,19.933367447742278,-34.31933312423772,81.9,2374,6.0,54.47,5,40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.86,5.96,90.4,-0.51,0.21,-0.94,3.03,3.386966779491057,-131.7728179520838,-1.8779307954735869,-6.662517987526931,25.802211820269,-29.52100837174071,90.7,1946,6.2,54.3,2,221,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.69,5.93,90.1,-0.81,0.16,-0.95,3.44,3.5458290522142257,-131.29080920952322,-0.6180836277393998,-10.064683253659526,26.77401329780769,-30.377244954598147,90.1,2124,6.1,54.38,2,224,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.74,5.97,90.8,-0.64,0.33,-0.81,2.32,3.6642243841649487,-132.27454646535656,-4.002858404196159,-8.253065139246278,25.096774480566047,-27.743213791653464,91.0,1996,6.1,54.39,2,225,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1.76,6.04,92.6,-1.04,0.25,0.92,2.2,9.094954488297573,-134.69600778361317,-4.610552795903418,-14.553780869369836,26.133265998369342,-28.3248773361237,92.8,2131,6.2,54.28,5,230,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.71,6.03,93.3,-1.0,0.15,0.64,1.77,8.236252176819669,-135.70097483133907,-5.577811716373625,-14.12487761775008,26.505498225460677,-29.41346851474664,93.7,2155,6.3,54.2,4,223,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.82,5.98,93.5,-0.91,0.01,0.13,1.58,7.008548008422589,-135.98565169382428,-5.629659980076022,-12.828788965657358,27.785649628682336,-31.08396748200597,93.4,2132,6.1,54.4,3,228,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.75,6.16,79.7,0.87,-0.28,-0.22,3.71,1.7133184658801075,-116.18432624818,1.7553131340701784,7.702428809362602,19.32952514445653,-35.21873677032654,79.6,2278,5.9,54.61,1,55,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-0.89,6.4,83.9,1.09,-0.1,-0.87,3.34,-2.099842225313556,-122.22644102634116,-0.4823059494917233,11.381210157126397,24.58807913452613,-33.32387946930304,83.3,2579,5.9,54.62,2,56,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.74,6.47,96.8,-1.28,0.48,0.85,2.37,7.1209294679280175,-140.73461077894223,-6.401438214918225,-18.62935768698921,33.02731785048469,-24.534108271534222,96.0,2193,6.0,54.53,1,224,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-4.42,3.76,91.0,-1.42,-0.17,0.46,3.22,15.097127261233368,-131.5488034509641,4.922498398620954,-19.53250095417944,25.992616022741046,-35.496050624687626,90.3,2196,6.1,54.44,5,273,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-4.38,3.75,90.4,-1.4,-0.32,0.39,1.71,14.71022657417564,-130.86044290305816,1.5917984868529418,-19.16808949810412,26.66135109307335,-36.50789897441372,89.6,2215,6.0,54.47,4,277,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-4.45,3.74,90.9,-1.44,-0.41,0.99,2.36,16.487077560659582,-131.3364243071837,3.3739065194743927,-20.04138212773632,26.92155914043036,-37.98485262671002,89.9,2196,6.0,54.48,3,272,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.88,6.38,85.5,1.18,-0.09,-0.77,2.24,-2.1106984546132503,-124.61839149757236,-3.3371464437000515,12.79888480610044,23.540873832069146,-32.635743293797,85.2,2436,5.9,54.63,3,58,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.53,6.55,96.2,-1.3,0.4,0.69,1.59,6.112971852526044,-139.66219333386115,-8.349501887120434,-18.46253954184491,34.07275871132012,-25.097731720509955,94.9,2165,5.9,54.65,2,228,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.49,6.55,96.3,-1.4,0.31,0.65,1.41,6.148275361395378,-139.8364451220822,-8.659879209949786,-19.744263393402008,33.406408667525966,-26.270108822587822,95.2,2198,5.9,54.57,1,224,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.06,5.84,91.7,0.43,1.55,0.41,1.63,-2.5346385537488323,-133.3709939171161,-8.073618374757633,5.634257497450832,28.26611222789131,-12.163599072469426,91.1,2194,5.9,54.57,3,156,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.7,6.55,96.5,-1.34,0.3,-0.23,3.28,4.281492474093883,-140.4351477253901,-3.765339384757075,-18.653766007685935,33.198346082108266,-27.50047357388324,95.9,2256,6.1,54.44,1,224,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.54,6.51,97.7,-1.31,0.41,0.91,2.11,6.8910371371752746,-141.96996777036847,-7.240342973436736,-19.362204678704988,32.751437271254474,-25.119581366185397,97.2,2118,6.1,54.4,1,220,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.47,5.9,98.0,-1.07,1.18,0.02,3.49,6.523732008823468,-142.67686462378452,-3.77680815986548,-16.090012580382503,31.756437802341807,-15.411376837802198,98.5,2145,6.5,54.04,1,216,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.66,6.6,97.1,-1.28,0.64,0.64,2.2,6.390702215368392,-141.1866481630824,-7.671137072958153,-18.554032503750506,32.399507425600014,-21.96972079278728,96.6,2285,6.1,54.42,1,221,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.85,5.98,93.2,0.33,1.53,0.96,2.5,-0.41121213462708,-135.6378708298143,-6.532886725167816,4.158477562652505,28.153800648359244,-12.074269252173943,92.7,2178,5.9,54.63,1,165,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.96,5.36,87.4,-0.3,0.45,0.75,1.97,-2.2780523295364112,-127.37861498771048,-3.0520071114239253,-2.959821863009382,21.769611445957818,-26.834318746674867,87.4,2384,5.8,54.68,4,207,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.06,5.81,93.8,0.73,1.61,-0.01,1.66,-4.370417692238087,-136.34293765377822,-8.505908073105026,10.039550096178113,30.42523903421209,-10.349404595607274,93.2,2397,6.0,54.47,2,161,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-4.4,3.71,92.1,-1.09,0.3,0.6,3.09,14.902530056259888,-133.19187047364142,3.686198803143879,-16.29023346665636,29.74604687851567,-29.829032969956035,91.0,2175,6.0,54.46,2,275,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-4.59,3.66,80.3,1.32,-0.22,-0.46,1.69,6.580958065371826,-116.60706841857947,2.8174065717151286,10.481620577514963,24.880206475974816,-34.99463432406072,79.0,2353,5.8,54.73,1,66,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
0.87,6.05,94.9,0.45,1.42,0.28,1.74,-2.5375002215585383,-137.98163530861456,-8.737154944598686,6.328466236619339,29.35047406740966,-12.2621912464023,94.3,2193,5.9,54.63,3,157,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.14,6.02,92.7,0.54,1.54,0.86,2.03,-1.9046135047550368,-134.96459169508992,-7.74278269320404,7.081266085116783,27.250579489618,-11.881670568300208,92.3,2255,5.9,54.64,1,156,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-4.53,3.64,91.7,-1.23,0.41,-0.25,3.53,13.338112608845544,-132.78556756841868,4.719653092637433,-17.348967129288344,28.110143637728783,-28.67414209849452,90.8,2252,6.0,54.48,4,279,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
